Iteration,GetTicks,thread_id,#Request,Processing Time,Total #Request,Total Request Processing Time,#Update,Update Time,Total #Update,Total Update Time,Player Number,
53,3731838411,2,0,0,0,0,0,0,0,0,0,
54,3731838463,2,0,0,0,0,0,0,0,0,0,
55,3731838513,2,0,0,0,0,0,0,0,0,0,
56,3731838563,2,0,0,0,0,0,0,0,0,0,
57,3731838615,2,0,0,0,0,0,0,0,0,0,
58,3731838667,2,0,0,0,0,31,0,31,0,31,
59,3731838745,2,0,0,0,0,46,1,77,1,46,
60,3731838804,2,0,0,0,0,107,2,184,3,107,
61,3731838863,2,21,0,21,0,145,2,329,5,145,
62,3731838926,2,25,0,46,0,152,2,481,7,152,
63,3731838982,2,67,0,113,0,186,3,667,10,186,
64,3731839039,2,22,0,135,0,227,7,894,17,227,
65,3731839103,2,50,0,185,0,235,6,1129,23,235,
66,3731839159,2,51,0,236,0,234,6,1363,29,234,
67,3731839216,2,90,0,326,0,234,5,1597,34,234,
68,3731839274,2,78,1,404,1,234,6,1831,40,234,
69,3731839330,2,22,0,426,1,234,6,2065,46,234,
70,3731839386,2,99,1,525,2,234,6,2299,52,234,
71,3731839442,2,67,0,592,2,233,5,2532,57,233,
72,3731839499,2,46,0,638,2,232,6,2764,63,232,
73,3731839553,2,35,1,673,3,232,4,2996,67,232,
74,3731839609,2,97,0,770,3,232,5,3228,72,232,
75,3731839664,2,75,0,845,3,232,4,3460,76,232,
76,3731839719,2,24,0,869,3,232,4,3692,80,232,
77,3731839776,2,92,2,961,5,233,3,3925,83,233,
78,3731839831,2,41,0,1002,5,234,4,4159,87,234,
79,3731839886,2,74,0,1076,5,235,4,4394,91,235,
80,3731839945,2,27,0,1103,5,235,6,4629,97,235,
81,3731840005,2,101,1,1204,6,235,6,4864,103,235,
82,3731840061,2,74,0,1278,6,235,5,5099,108,235,
83,3731840116,2,26,0,1304,6,235,5,5334,113,235,
84,3731840171,2,73,1,1377,7,236,4,5570,117,236,
85,3731840227,2,58,0,1435,7,236,5,5806,122,236,
86,3731840283,2,73,1,1508,8,236,5,6042,127,236,
87,3731840339,2,21,1,1529,9,236,5,6278,132,236,
88,3731840396,2,106,0,1635,9,236,4,6514,136,236,
89,3731840452,2,59,0,1694,9,236,5,6750,141,236,
90,3731840508,2,41,0,1735,9,237,5,6987,146,237,
91,3731840563,2,47,0,1782,9,237,4,7224,150,237,
92,3731840618,2,82,0,1864,9,237,4,7461,154,237,
93,3731840673,2,79,0,1943,9,237,5,7698,159,237,
94,3731840730,2,20,0,1963,9,238,4,7936,163,238,
95,3731840785,2,104,0,2067,9,239,5,8175,168,239,
96,3731840841,2,64,1,2131,10,239,6,8414,174,239,
97,3731840897,2,47,0,2178,10,239,5,8653,179,239,
98,3731840953,2,33,0,2211,10,239,5,8892,184,239,
99,3731841009,2,104,1,2315,11,243,4,9135,188,243,
100,3731841063,2,75,0,2390,11,243,4,9378,192,243,
101,3731841118,2,25,0,2415,11,243,4,9621,196,243,
102,3731841172,2,88,1,2503,12,244,4,9865,200,244,
103,3731841227,2,55,0,2558,12,245,5,10110,205,245,
104,3731841282,2,74,0,2632,12,244,5,10354,210,244,
105,3731841336,2,21,0,2653,12,244,4,10598,214,244,
106,3731841392,2,117,0,2770,12,243,4,10841,218,243,
107,3731841448,2,65,0,2835,12,244,5,11085,223,244,
108,3731841504,2,40,0,2875,12,245,4,11330,227,245,
109,3731841559,2,36,0,2911,12,245,4,11575,231,245,
110,3731841616,2,102,0,3013,12,243,4,11818,235,243,
111,3731841671,2,79,0,3092,12,243,4,12061,239,243,
112,3731841727,2,23,0,3115,12,243,5,12304,244,243,
113,3731841784,2,94,0,3209,12,243,6,12547,250,243,
114,3731841839,2,65,0,3274,12,243,4,12790,254,243,
115,3731841894,2,51,0,3325,12,243,4,13033,258,243,
116,3731841950,2,33,0,3358,12,243,4,13276,262,243,
117,3731842006,2,106,0,3464,12,243,5,13519,267,243,
118,3731842062,2,72,0,3536,12,243,5,13762,272,243,
119,3731842117,2,27,0,3563,12,244,3,14006,275,244,
120,3731842172,2,73,0,3636,12,244,5,14250,280,244,
121,3731842227,2,67,1,3703,13,243,5,14493,285,243,
122,3731842284,2,70,1,3773,14,243,4,14736,289,243,
123,3731842340,2,30,0,3803,14,243,3,14979,292,243,
124,3731842396,2,106,0,3909,14,243,4,15222,296,243,
125,3731842451,2,61,0,3970,14,243,4,15465,300,243,
126,3731842507,2,37,0,4007,14,243,4,15708,304,243,
127,3731842562,2,40,0,4047,14,243,5,15951,309,243,
128,3731842617,2,92,0,4139,14,242,3,16193,312,242,
129,3731842672,2,76,0,4215,14,242,3,16435,315,242,
130,3731842728,2,24,0,4239,14,242,5,16677,320,242,
131,3731842784,2,94,0,4333,14,242,5,16919,325,242,
132,3731842839,2,65,0,4398,14,242,5,17161,330,242,
133,3731842894,2,50,0,4448,14,242,5,17403,335,242,
134,3731842949,2,33,0,4481,14,242,5,17645,340,242,
135,3731843005,2,99,1,4580,15,241,5,17886,345,241,
136,3731843060,2,70,0,4650,15,240,5,18126,350,240,
137,3731843115,2,29,0,4679,15,239,3,18365,353,239,
138,3731843170,2,61,0,4740,15,240,5,18605,358,240,
139,3731843225,2,71,1,4811,16,242,4,18847,362,242,
140,3731843281,2,75,0,4886,16,242,5,19089,367,242,
141,3731843336,2,22,0,4908,16,242,5,19331,372,242,
142,3731843391,2,112,0,5020,16,241,4,19572,376,241,
143,3731843445,2,58,1,5078,17,242,4,19814,380,242,
144,3731843500,2,44,0,5122,17,242,4,20056,384,242,
145,3731843556,2,36,0,5158,17,242,6,20298,390,242,
146,3731843611,2,102,0,5260,17,242,5,20540,395,242,
147,3731843666,2,74,0,5334,17,242,5,20782,400,242,
148,3731843722,2,21,0,5355,17,242,4,21024,404,242,
149,3731843776,2,90,0,5445,17,242,3,21266,407,242,
150,3731843832,2,48,1,5493,18,244,6,21510,413,244,
151,3731843887,2,74,0,5567,18,244,5,21754,418,244,
152,3731843942,2,29,0,5596,18,244,4,21998,422,244,
153,3731843997,2,102,0,5698,18,246,4,22244,426,246,
154,3731844053,2,60,0,5758,18,248,5,22492,431,248,
155,3731844108,2,35,0,5793,18,247,5,22739,436,247,
156,3731844163,2,43,0,5836,18,247,4,22986,440,247,
157,3731844218,2,93,1,5929,19,247,5,23233,445,247,
158,3731844273,2,72,0,6001,19,247,5,23480,450,247,
159,3731844333,2,22,0,6023,19,247,5,23727,455,247,
160,3731844391,2,106,1,6129,20,247,7,23974,462,247,
161,3731844448,2,67,1,6196,21,249,5,24223,467,249,
162,3731844504,2,42,0,6238,21,247,6,24470,473,247,
163,3731844561,2,39,1,6277,22,248,5,24718,478,248,
164,3731844617,2,96,0,6373,22,248,5,24966,483,248,
165,3731844674,2,72,1,6445,23,249,5,25215,488,249,
166,3731844730,2,25,0,6470,23,249,6,25464,494,249,
167,3731844785,2,98,1,6568,24,249,5,25713,499,249,
168,3731844841,2,65,1,6633,25,249,6,25962,505,249,
169,3731844897,2,48,0,6681,25,249,4,26211,509,249,
170,3731844953,2,36,0,6717,25,249,4,26460,513,249,
171,3731845010,2,98,0,6815,25,251,6,26711,519,251,
172,3731845065,2,73,0,6888,25,251,4,26962,523,251,
173,3731845120,2,20,0,6908,25,251,4,27213,527,251,
174,3731845175,2,71,2,6979,27,251,5,27464,532,251,
175,3731845230,2,72,0,7051,27,251,5,27715,537,251,
176,3731845288,2,66,1,7117,28,252,7,27967,544,252,
177,3731845343,2,31,0,7148,28,252,5,28219,549,252,
178,3731845398,2,105,0,7253,28,252,5,28471,554,252,
179,3731845453,2,67,1,7320,29,252,4,28723,558,252,
180,3731845510,2,37,0,7357,29,252,6,28975,564,252,
181,3731845565,2,41,0,7398,29,252,5,29227,569,252,
182,3731845620,2,95,0,7493,29,251,5,29478,574,251,
183,3731845676,2,79,1,7572,30,250,4,29728,578,250,
184,3731845732,2,17,0,7589,30,250,4,29978,582,250,
185,3731845788,2,103,0,7692,30,249,5,30227,587,249,
186,3731845842,2,62,0,7754,30,249,4,30476,591,249,
187,3731845897,2,44,1,7798,31,249,4,30725,595,249,
188,3731845953,2,34,0,7832,31,248,4,30973,599,248,
189,3731846008,2,104,4,7936,35,246,5,31219,604,246,
190,3731846064,2,74,1,8010,36,245,5,31464,609,245,
191,3731846118,2,25,1,8035,37,244,4,31708,613,244,
192,3731846173,2,67,1,8102,38,244,5,31952,618,244,
193,3731846228,2,74,0,8176,38,244,5,32196,623,244,
194,3731846283,2,73,0,8249,38,244,5,32440,628,244,
195,3731846338,2,23,1,8272,39,243,5,32683,633,243,
196,3731846394,2,102,3,8374,42,243,6,32926,639,243,
197,3731846449,2,62,0,8436,42,243,5,33169,644,243,
198,3731846504,2,35,0,8471,42,244,4,33413,648,244,
199,3731846559,2,34,0,8505,42,244,4,33657,652,244,
200,3731846615,2,95,1,8600,43,244,5,33901,657,244,
201,3731846670,2,70,1,8670,44,243,5,34144,662,243,
202,3731846725,2,21,0,8691,44,244,4,34388,666,244,
203,3731846780,2,88,0,8779,44,244,5,34632,671,244,
204,3731846835,2,59,1,8838,45,245,4,34877,675,245,
205,3731846891,2,57,0,8895,45,246,4,35123,679,246,
206,3731846946,2,31,2,8926,47,247,5,35370,684,247,
207,3731847001,2,96,0,9022,47,247,5,35617,689,247,
208,3731847058,2,60,0,9082,47,247,5,35864,694,247,
209,3731847115,2,37,0,9119,47,248,4,36112,698,248,
210,3731847170,2,50,1,9169,48,247,5,36359,703,247,
211,3731847226,2,86,0,9255,48,247,5,36606,708,247,
212,3731847281,2,79,0,9334,48,249,5,36855,713,249,
213,3731847337,2,19,0,9353,48,249,6,37104,719,249,
214,3731847392,2,109,0,9462,48,248,4,37352,723,248,
215,3731847446,2,61,0,9523,48,248,4,37600,727,248,
216,3731847504,2,40,1,9563,49,248,5,37848,732,248,
217,3731847560,2,35,1,9598,50,248,4,38096,736,248,
218,3731847615,2,92,0,9690,50,247,5,38343,741,247,
219,3731847670,2,77,0,9767,50,246,4,38589,745,246,
220,3731847724,2,21,0,9788,50,246,4,38835,749,246,
221,3731847779,2,80,0,9868,50,246,2,39081,751,246,
222,3731847833,2,60,0,9928,50,244,4,39325,755,244,
223,3731847889,2,51,1,9979,51,244,4,39569,759,244,
224,3731847944,2,29,3,10008,54,244,4,39813,763,244,
225,3731847999,2,90,1,10098,55,243,4,40056,767,243,
226,3731848054,2,64,0,10162,55,242,5,40298,772,242,
227,3731848110,2,36,2,10198,57,243,4,40541,776,243,
228,3731848167,2,36,0,10234,57,243,7,40784,783,243,
229,3731848222,2,87,1,10321,58,244,3,41028,786,244,
230,3731848277,2,74,0,10395,58,245,5,41273,791,245,
231,3731848334,2,18,0,10413,58,245,4,41518,795,245,
232,3731848390,2,99,0,10512,58,246,5,41764,800,246,
233,3731848445,2,61,0,10573,58,246,4,42010,804,246,
234,3731848500,2,44,0,10617,58,246,5,42256,809,246,
235,3731848555,2,31,0,10648,58,247,4,42503,813,247,
236,3731848610,2,97,0,10745,58,246,5,42749,818,246,
237,3731848665,2,64,0,10809,58,246,4,42995,822,246,
238,3731848720,2,24,0,10833,58,246,4,43241,826,246,
239,3731848775,2,59,3,10892,61,246,4,43487,830,246,
240,3731848831,2,73,0,10965,61,247,4,43734,834,247,
241,3731848886,2,67,0,11032,61,247,4,43981,838,247,
242,3731848941,2,26,0,11058,61,246,4,44227,842,246,
243,3731848996,2,96,1,11154,62,246,5,44473,847,246,
244,3731849051,2,52,1,11206,63,246,4,44719,851,246,
245,3731849107,2,40,0,11246,63,246,5,44965,856,246,
246,3731849162,2,29,0,11275,63,246,5,45211,861,246,
247,3731849217,2,90,0,11365,63,244,5,45455,866,244,
248,3731849272,2,72,0,11437,63,243,4,45698,870,243,
249,3731849327,2,19,0,11456,63,243,3,45941,873,243,
250,3731849381,2,89,0,11545,63,243,3,46184,876,243,
251,3731849437,2,53,0,11598,63,242,3,46426,879,242,
252,3731849492,2,57,0,11655,63,241,5,46667,884,241,
253,3731849547,2,28,1,11683,64,241,4,46908,888,241,
254,3731849602,2,94,0,11777,64,241,2,47149,891,241,
255,3731849656,2,60,1,11837,65,239,4,47388,895,239,
256,3731849712,2,30,1,11867,66,239,4,47627,899,239,
257,3731849768,2,37,0,11904,66,239,6,47866,905,239,
258,3731849824,2,85,0,11989,66,239,4,48105,909,239,
259,3731849879,2,70,1,12059,67,239,3,48344,912,239,
260,3731849934,2,17,0,12076,67,239,4,48583,916,239,
261,3731849990,2,96,0,12172,67,241,4,48824,920,241,
262,3731850045,2,57,0,12229,67,241,4,49065,924,241,
263,3731850100,2,43,0,12272,67,239,4,49304,928,239,
264,3731850155,2,34,0,12306,67,238,4,49542,932,238,
265,3731850210,2,101,0,12407,67,238,4,49780,936,238,
266,3731850267,2,65,0,12472,67,238,4,50018,940,238,
267,3731850325,2,21,0,12493,67,239,7,50257,947,239,
268,3731850380,2,91,0,12584,67,238,4,50495,951,238,
269,3731850435,2,55,0,12639,67,238,4,50733,955,238,
270,3731850490,2,50,1,12689,68,238,4,50971,959,238,
271,3731850546,2,28,0,12717,68,237,5,51208,964,237,
272,3731850601,2,99,0,12816,68,235,5,51443,969,235,
273,3731850656,2,56,0,12872,68,233,5,51676,974,233,
274,3731850711,2,36,0,12908,68,233,4,51909,978,233,
275,3731850767,2,31,0,12939,68,233,4,52142,982,233,
276,3731850822,2,89,0,13028,68,233,4,52375,986,233,
277,3731850879,2,65,0,13093,68,233,3,52608,990,233,
278,3731850936,2,18,0,13111,68,233,7,52841,997,233,
279,3731850993,2,96,2,13207,70,233,4,53074,1001,233,
280,3731851049,2,56,0,13263,70,233,5,53307,1006,233,
281,3731851103,2,45,0,13308,70,232,4,53539,1010,232,
282,3731851159,2,27,0,13335,70,232,4,53771,1014,232,
283,3731851214,2,88,0,13423,70,232,3,54003,1017,232,
284,3731851269,2,63,1,13486,71,233,4,54236,1021,233,
285,3731851324,2,22,0,13508,71,233,5,54469,1026,233,
286,3731851379,2,75,0,13583,71,233,4,54702,1030,233,
287,3731851434,2,70,0,13653,71,233,5,54935,1035,233,
288,3731851489,2,56,0,13709,71,234,4,55169,1039,234,
289,3731851544,2,25,0,13734,71,234,4,55403,1043,234,
290,3731851599,2,94,0,13828,71,233,4,55636,1047,233,
291,3731851655,2,51,1,13879,72,233,4,55869,1051,233,
292,3731851710,2,38,1,13917,73,233,5,56102,1056,233,
293,3731851765,2,28,1,13945,74,233,4,56335,1060,233,
294,3731851820,2,90,0,14035,74,231,4,56566,1064,231,
295,3731851875,2,72,0,14107,74,231,5,56797,1069,231,
296,3731851930,2,22,0,14129,74,232,3,57029,1072,232,
297,3731851984,2,83,0,14212,74,233,3,57262,1075,233,
298,3731852039,2,49,0,14261,74,233,5,57495,1080,233,
299,3731852095,2,51,0,14312,74,234,5,57729,1085,234,
300,3731852150,2,27,0,14339,74,235,4,57964,1089,235,
301,3731852205,2,94,0,14433,74,234,3,58198,1092,234,
302,3731852260,2,62,0,14495,74,235,4,58433,1096,235,
303,3731852315,2,30,1,14525,75,235,5,58668,1101,235,
304,3731852371,2,40,0,14565,75,235,6,58903,1107,235,
305,3731852426,2,89,1,14654,76,236,4,59139,1111,236,
306,3731852481,2,68,0,14722,76,236,4,59375,1115,236,
307,3731852536,2,23,0,14745,76,236,5,59611,1120,236,
308,3731852591,2,98,0,14843,76,235,4,59846,1124,235,
309,3731852647,2,57,0,14900,76,236,5,60082,1129,236,
310,3731852702,2,47,0,14947,76,237,3,60319,1132,237,
311,3731852757,2,30,1,14977,77,237,4,60556,1136,237,
312,3731852813,2,94,1,15071,78,237,4,60793,1140,237,
313,3731852869,2,69,0,15140,78,237,5,61030,1145,237,
314,3731852925,2,28,0,15168,78,237,3,61267,1148,237,
315,3731852982,2,70,0,15238,78,237,4,61504,1152,237,
316,3731853038,2,64,1,15302,79,238,4,61742,1156,238,
317,3731853094,2,57,0,15359,79,237,6,61979,1162,237,
318,3731853149,2,30,1,15389,80,237,3,62216,1165,237,
319,3731853204,2,95,1,15484,81,237,4,62453,1169,237,
320,3731853259,2,58,0,15542,81,238,3,62691,1172,238,
321,3731853314,2,35,0,15577,81,237,4,62928,1176,237,
322,3731853369,2,32,0,15609,81,238,4,63166,1180,238,
323,3731853424,2,88,1,15697,82,238,4,63404,1184,238,
324,3731853481,2,69,2,15766,84,238,3,63642,1187,238,
325,3731853536,2,20,0,15786,84,238,4,63880,1191,238,
326,3731853592,2,91,1,15877,85,237,5,64117,1196,237,
327,3731853648,2,58,0,15935,85,239,5,64356,1201,239,
328,3731853704,2,47,0,15982,85,239,4,64595,1205,239,
329,3731853759,2,27,0,16009,85,239,5,64834,1210,239,
330,3731853815,2,98,0,16107,85,239,4,65073,1214,239,
331,3731853869,2,68,1,16175,86,239,4,65312,1218,239,
332,3731853924,2,20,0,16195,86,239,4,65551,1222,239,
333,3731853979,2,59,0,16254,86,239,4,65790,1226,239,
334,3731854034,2,75,0,16329,86,240,4,66030,1230,240,
335,3731854089,2,60,0,16389,86,240,4,66270,1234,240,
336,3731854144,2,27,0,16416,86,240,3,66510,1237,240,
337,3731854199,2,92,0,16508,86,238,4,66748,1241,238,
338,3731854256,2,60,0,16568,86,238,5,66986,1246,238,
339,3731854312,2,35,0,16603,86,238,6,67224,1252,238,
340,3731854367,2,29,0,16632,86,238,5,67462,1257,238,
341,3731854422,2,95,0,16727,86,236,3,67698,1260,236,
342,3731854478,2,75,0,16802,86,236,6,67934,1266,236,
343,3731854533,2,20,0,16822,86,236,5,68170,1271,236,
344,3731854588,2,79,1,16901,87,236,4,68406,1275,236,
345,3731854643,2,60,0,16961,87,237,5,68643,1280,237,
346,3731854699,2,46,0,17007,87,237,4,68880,1284,237,
347,3731854755,2,27,0,17034,87,237,5,69117,1289,237,
348,3731854811,2,99,1,17133,88,237,3,69354,1292,237,
349,3731854866,2,72,1,17205,89,237,4,69591,1296,237,
350,3731854921,2,25,0,17230,89,237,3,69828,1299,237,
351,3731854976,2,43,0,17273,89,237,5,70065,1304,237,
352,3731855032,2,87,0,17360,89,237,5,70302,1309,237,
353,3731855088,2,57,0,17417,89,238,5,70540,1314,238,
354,3731855143,2,25,0,17442,89,238,4,70778,1318,238,
355,3731855198,2,87,0,17529,89,239,4,71017,1322,239,
356,3731855254,2,61,0,17590,89,241,4,71258,1326,241,
357,3731855309,2,40,0,17630,89,241,4,71499,1330,241,
358,3731855364,2,25,0,17655,89,241,3,71740,1333,241,
359,3731855420,2,87,1,17742,90,242,4,71982,1337,242,
360,3731855475,2,74,0,17816,90,242,4,72224,1341,242,
361,3731855530,2,20,0,17836,90,241,5,72465,1346,241,
362,3731855586,2,71,0,17907,90,242,3,72707,1349,242,
363,3731855642,2,71,0,17978,90,241,4,72948,1353,241,
364,3731855698,2,51,0,18029,90,240,4,73188,1357,240,
365,3731855754,2,27,0,18056,90,240,4,73428,1361,240,
366,3731855810,2,98,0,18154,90,240,4,73668,1365,240,
367,3731855865,2,63,0,18217,90,240,4,73908,1369,240,
368,3731855921,2,23,0,18240,90,240,6,74148,1375,240,
369,3731855976,2,45,0,18285,90,241,4,74389,1379,241,
370,3731856033,2,89,0,18374,90,241,5,74630,1384,241,
371,3731856089,2,63,0,18437,90,241,5,74871,1389,241,
372,3731856145,2,28,0,18465,90,241,5,75112,1394,241,
373,3731856200,2,89,1,18554,91,241,4,75353,1398,241,
374,3731856257,2,63,1,18617,92,242,6,75595,1404,242,
375,3731856313,2,34,0,18651,92,242,3,75837,1407,242,
376,3731856369,2,29,0,18680,92,243,5,76080,1412,243,
377,3731856424,2,97,0,18777,92,242,5,76322,1417,242,
378,3731856479,2,70,0,18847,92,242,4,76564,1421,242,
379,3731856536,2,18,0,18865,92,242,4,76806,1425,242,
380,3731856593,2,89,1,18954,93,241,6,77047,1431,241,
381,3731856648,2,73,0,19027,93,241,5,77288,1436,241,
382,3731856703,2,46,0,19073,93,241,4,77529,1440,241,
383,3731856760,2,22,0,19095,93,240,4,77769,1444,240,
384,3731856815,2,94,1,19189,94,240,4,78009,1448,240,
385,3731856871,2,75,0,19264,94,242,5,78251,1453,242,
386,3731856926,2,20,0,19284,94,242,5,78493,1458,242,
387,3731856980,2,58,1,19342,95,244,4,78737,1462,244,
388,3731857036,2,86,0,19428,95,245,5,78982,1467,245,
389,3731857092,2,61,0,19489,95,246,4,79228,1471,246,
390,3731857146,2,27,0,19516,95,246,4,79474,1475,246,
391,3731857201,2,85,0,19601,95,247,5,79721,1480,247,
392,3731857258,2,76,2,19677,97,247,4,79968,1484,247,
393,3731857313,2,34,0,19711,97,248,5,80216,1489,248,
394,3731857368,2,31,0,19742,97,248,5,80464,1494,248,
395,3731857423,2,102,0,19844,97,249,4,80713,1498,249,
396,3731857479,2,77,0,19921,97,253,5,80966,1503,253,
397,3731857536,2,20,0,19941,97,253,7,81219,1510,253,
398,3731857591,2,88,0,20029,97,254,4,81473,1514,254,
399,3731857646,2,76,1,20105,98,254,4,81727,1518,254,
400,3731857702,2,50,0,20155,98,254,4,81981,1522,254,
401,3731857757,2,26,1,20181,99,254,5,82235,1527,254,
402,3731857813,2,99,1,20280,100,254,5,82489,1532,254,
403,3731857868,2,78,0,20358,100,253,5,82742,1537,253,
404,3731857923,2,19,0,20377,100,253,5,82995,1542,253,
405,3731857978,2,43,0,20420,100,254,4,83249,1546,254,
406,3731858033,2,105,0,20525,100,255,4,83504,1550,255,
407,3731858089,2,65,0,20590,100,255,5,83759,1555,255,
408,3731858144,2,27,0,20617,100,256,4,84015,1559,256,
409,3731858199,2,88,0,20705,100,255,5,84270,1564,255,
410,3731858253,2,73,0,20778,100,255,4,84525,1568,255,
411,3731858308,2,37,0,20815,100,256,5,84781,1573,256,
412,3731858364,2,28,0,20843,100,256,6,85037,1579,256,
413,3731858420,2,97,0,20940,100,255,5,85292,1584,255,
414,3731858475,2,78,0,21018,100,255,5,85547,1589,255,
415,3731858530,2,16,0,21034,100,255,5,85802,1594,255,
416,3731858586,2,67,0,21101,100,253,5,86055,1599,253,
417,3731858642,2,94,0,21195,100,254,5,86309,1604,254,
418,3731858697,2,51,0,21246,100,254,5,86563,1609,254,
419,3731858751,2,24,0,21270,100,254,3,86817,1612,254,
420,3731858806,2,97,1,21367,101,257,5,87074,1617,257,
421,3731858862,2,69,1,21436,102,255,5,87329,1622,255,
422,3731858918,2,29,0,21465,102,254,4,87583,1626,254,
423,3731858974,2,38,0,21503,102,252,5,87835,1631,252,
424,3731859029,2,104,0,21607,102,252,5,88087,1636,252,
425,3731859085,2,70,0,21677,102,252,4,88339,1640,252,
426,3731859141,2,25,0,21702,102,253,5,88592,1645,253,
427,3731859197,2,90,0,21792,102,254,6,88846,1651,254,
428,3731859252,2,75,0,21867,102,251,5,89097,1656,251,
429,3731859307,2,42,0,21909,102,252,5,89349,1661,252,
430,3731859362,2,28,0,21937,102,252,5,89601,1666,252,
431,3731859418,2,98,1,22035,103,253,5,89854,1671,253,
432,3731859474,2,83,0,22118,103,252,4,90106,1675,252,
433,3731859529,2,20,0,22138,103,252,4,90358,1679,252,
434,3731859584,2,61,1,22199,104,252,5,90610,1684,252,
435,3731859639,2,93,0,22292,104,252,4,90862,1688,252,
436,3731859694,2,56,0,22348,104,252,4,91114,1692,252,
437,3731859749,2,30,0,22378,104,251,4,91365,1696,251,
438,3731859805,2,96,0,22474,104,251,6,91616,1702,251,
439,3731859859,2,83,1,22557,105,251,4,91867,1706,251,
440,3731859914,2,27,0,22584,105,250,4,92117,1710,250,
441,3731859969,2,33,1,22617,106,248,4,92365,1714,248,
442,3731860025,2,108,0,22725,106,248,5,92613,1719,248,
443,3731860081,2,79,0,22804,106,250,5,92863,1724,250,
444,3731860136,2,17,0,22821,106,250,4,93113,1728,250,
445,3731860191,2,76,0,22897,106,251,5,93364,1733,251,
446,3731860247,2,80,0,22977,106,253,5,93617,1738,253,
447,3731860303,2,51,1,23028,107,253,4,93870,1742,253,
448,3731860358,2,27,0,23055,107,253,4,94123,1746,253,
449,3731860413,2,99,0,23154,107,251,5,94374,1751,251,
450,3731860468,2,86,0,23240,107,251,5,94625,1756,251,
451,3731860523,2,21,0,23261,107,251,4,94876,1760,251,
452,3731860578,2,40,0,23301,107,251,4,95127,1764,251,
453,3731860634,2,108,0,23409,107,252,5,95379,1769,252,
454,3731860689,2,60,1,23469,108,250,5,95629,1774,250,
455,3731860745,2,27,2,23496,110,250,6,95879,1780,250,
456,3731860799,2,88,0,23584,110,252,4,96131,1784,252,
457,3731860854,2,73,0,23657,110,253,4,96384,1788,253,
458,3731860910,2,39,1,23696,111,254,5,96638,1793,254,
459,3731860965,2,24,0,23720,111,255,4,96893,1797,255,
